"Calahorra - Datos Diarios - Fecha-Hora desde: 05-06-2007 00:00:00 - Fecha-Hora hasta: 17-03-2026 23:59:59"
"Fecha","T ( °C )","Hr ( % )","Rg ( MJ/m2 )","VV ( m/s )","VV ( km/h )","DV ( ° )","P ( l/m2 )","ETo ( mm/dia )","Ts ( °C )","HUMh_1 ( Minutos )","HUMh_2 ( Minutos )"
"Med","Max","Min","Med","Max","Min","Ac","Med","Max","Med","Max","Med","Max","Ac","Calc","Med","Max","Min","Ac","Ac"
"18-10-2025","13,4","21,4","7,7","80","96","53","14,015","0,9","4,1","3,1","14,8","338 ( NNW )","128 ( ESE )","0","1,7","19,2","24,3","15,3","-","-"
"19-10-2025","14,5","18,1","9,3","86","96","72","4,107","2,6","12","9,5","43,1","276 ( WNW )","114 ( ESE )","2","1,3","17,6","18,9","16,4","1406,33","-"
"20-10-2025","17,2","22,6","13","70","97","38","12,759","1,7","9,7","6,3","34,9","313 ( WNW )","308 ( WNW )","0,2","2,3","19,3","23,3","16,6","496,16","-"
"21-10-2025","16,8","23,9","9,2","73","96","46","11,276","0,9","4","3,1","14,5","304 ( WNW )","136 ( SSE )","0,4","1,7","19,4","23,1","15,8","744,999","-"
"22-10-2025","18,3","26,3","10,7","70","98","34","9,68","1,4","11,8","5,1","42,3","285 ( WNW )","264 ( WSW )","0","2,3","19,6","22,7","16,3","558,5","-"
"23-10-2025","17,2","23,3","6,6","49","79","27","13,716","3,1","16,7","11,3","60","46 ( ENE )","297 ( WNW )","0","3,5","20,4","24","17,7","77,334","-"
"24-10-2025","11,3","19,7","3,1","60","90","29","13,876","0,8","4,6","2,8","16,6","316 ( NNW )","124 ( ESE )","0","1,6","18","23,3","13,6","432,003","-"
"25-10-2025","12,6","15,8","10,5","81","92","58","3,378","1","4,7","3,5","16,9","19 ( NNE )","311 ( WNW )","1,4","1","17,1","18,3","16,2","1037,51","-"
"26-10-2025","12,1","16,2","7,9","67","81","43","7,293","3,2","10,6","11,5","38,1","272 ( WNW )","347 ( NNW )","0","2,3","15,8","18","14","84,504","-"
"27-10-2025","10,8","19,3","3,9","68","91","31","13,647","1,9","7,8","6,8","28,2","2 ( NNE )","319 ( NNW )","0","2,2","15,2","20,1","11,3","299,833","-"
"28-10-2025","10,7","19,3","2,8","71","95","43","13,228","1,2","6,6","4,3","23,6","47 ( ENE )","124 ( ESE )","0","1,6","15,6","20,9","11,4","534,33","-"
"29-10-2025","13,6","17,1","10,9","85","96","63","6,095","2,5","10,9","8,9","39,2","280 ( WNW )","138 ( SSE )","2,2","1,4","15,9","17,7","14,6","491,843","-"
"30-10-2025","14,8","22,9","8,3","76","97","46","12,555","0,8","3,8","2,8","13,8","63 ( ENE )","304 ( WNW )","0","1,5","17,3","22,1","13,7","348,497","-"
"31-10-2025","15,3","20,7","9,4","68","94","41","5,58","1,8","10","6,3","36","83 ( ENE )","144 ( SSE )","0","1,8","16,4","18,4","14,4","144,83","-"
"01-11-2025","17,5","21,7","13,6","67","91","46","4,325","2","8","7,2","28,9","11 ( NNE )","305 ( WNW )","0,6","1,9","17,6","19,5","16,3","313,996","-"
"02-11-2025","12,8","17,6","7,7","71","96","42","9,635","2,1","10","7,7","36","7 ( NNE )","324 ( NNW )","0","1,8","16","18,2","14","460,17","-"
"03-11-2025","11,8","20","5,1","66","90","37","12,168","1,1","6,5","3,8","23,3","300 ( WNW )","121 ( ESE )","0","1,5","15,7","20,6","12","168,5","-"
"04-11-2025","13,2","20,6","5,4","65","90","38","10,842","2,7","9,8","9,8","35,3","347 ( NNW )","122 ( ESE )","0","2,4","15,3","19,1","11,9","54,33","-"
"05-11-2025","14,2","16,4","11,5","82","96","72","3,505","4,3","13,1","15,3","47,3","33 ( NNE )","154 ( SSE )","18","1,3","15,9","16,9","15,1","341,657","-"
"06-11-2025","12,7","17,1","8,4","74","95","51","8,434","2,1","10,3","7,5","37","73 ( ENE )","301 ( WNW )","0,8","1,5","14,5","16,2","12,6","442,67","-"
"07-11-2025","9,7","13,9","4,7","84","96","64","4,993","0,8","8","3","28,9","18 ( NNE )","23 ( NNE )","9,7","0,8","12,6","15,1","10,1","761,66","-"
"08-11-2025","11,3","14,5","8,6","76","96","61","6,173","3,6","12,5","13","45,1","297 ( WNW )","295 ( WNW )","5","1,5","12,5","13,8","11,1","390,5","-"
"09-11-2025","10,3","17,2","4,8","75","93","45","10,423","1,4","5,8","4,9","20,8","87 ( ENE )","314 ( WNW )","0","1,3","11,9","15,7","8,8","558,997","-"
"10-11-2025","9,9","18,8","3,7","79","97","41","10,444","0,8","6,6","2,8","23,6","356 ( NNW )","306 ( WNW )","0","1,1","12,3","16,8","8,9","793,34","-"
"11-11-2025","11,4","18,8","5,1","76","97","48","9,73","2,2","9,2","7,8","33,2","37 ( NNE )","123 ( ESE )","0,2","1,7","12","15,2","9,3","587,33","-"
"12-11-2025","14,3","18,6","11,1","76","93","58","7,676","5,3","14,1","19","50,8","355 ( NNW )","164 ( SSE )","0","2,2","13,1","15,6","11,4","0","-"
"13-11-2025","15,9","18,9","13,2","77","86","66","4,478","4,9","12,7","17,5","45,9","67 ( ENE )","148 ( SSE )","0","2","14","15,5","12,6","23,337","-"
"14-11-2025","17,2","20,8","15,3","58","82","35","4,99","3,9","14,9","14,1","53,6","37 ( NNE )","126 ( ESE )","0","3","15","16,4","14,2","33,834","-"
"15-11-2025","13,7","17,3","9,4","68","96","50","3,726","3","11,3","10,7","40,6","33 ( NNE )","125 ( ESE )","8,3","1,7","13,5","14,8","12,2","444","-"
"16-11-2025","10,7","14,8","8,4","91","98","72","4,904","0,7","3,3","2,4","12","300 ( WNW )","324 ( NNW )","0","0,7","13,4","15,6","12,3","978,5","-"
"17-11-2025","11,3","16,7","6,2","78","96","53","7,428","2","7,7","7,1","27,9","68 ( ENE )","327 ( NNW )","0,2","1,3","12,3","14,7","10,1","599","-"
"18-11-2025","7,7","11,5","2,9","66","81","47","10,505","3,6","12,5","13","44,8","323 ( NNW )","298 ( WNW )","0","1,6","10,3","12,6","7,9","0","-"
"19-11-2025","7,1","12","1,1","73","92","54","5,588","2,3","9,8","8,4","35,3","4 ( NNE )","295 ( WNW )","0","1,2","8,6","10,9","6,5","473,507","-"
"20-11-2025","7","9,5","3,7","70","90","50","5,694","4,1","11,7","14,8","42","45 ( NE )","288 ( WNW )","2","1,5","8,9","10,6","7,8","312,999","-"
"21-11-2025","2,9","6,5","0","84","97","47","5,459","2,3","10,2","8,4","36,7","338 ( NNW )","264 ( WSW )","13,1","1","6,4","8","4,5","800,5","-"
"22-11-2025","6,1","10","3,1","69","85","43","8,395","2,8","8,4","10,2","30,3","45 ( NE )","291 ( WNW )","0","1,4","6,8","9,6","4,9","155,837","-"
"23-11-2025","9,4","14,8","6,5","71","92","53","7,276","1,6","9,4","5,9","33,9","294 ( WNW )","290 ( WNW )","0","1,1","9,1","12","7","94,17","-"
"24-11-2025","9,3","13,5","6","84","96","62","4,287","1,7","11,7","6,1","42","14 ( NNE )","300 ( WNW )","1,8","0,9","9,9","11,8","8,4","896,683","-"
"25-11-2025","7,9","9,7","5,6","76","89","63","4,91","4,8","12,5","17,2","45,1","335 ( NNW )","299 ( WNW )","5,3","1,3","8,6","10","7,5","563,339","-"
"26-11-2025","6,8","9,7","5","78","89","62","5,718","3,4","10,8","12,4","38,8","308 ( WNW )","279 ( WNW )","1,2","1,1","7,9","9,8","6,8","431,176","-"
"27-11-2025","7,8","12,6","4,1","76","91","59","8,627","3,4","10,6","12,4","38,1","300 ( WNW )","293 ( WNW )","0","1,3","7,6","10,2","5,3","0","-"
"28-11-2025","9","14,9","4,6","77","93","52","8,693","2,8","8,6","10","31","61 ( ENE )","321 ( NNW )","0","1,4","8,5","11,4","6,5","125,33","-"
"29-11-2025","6","11,7","1,4","84","97","58","7,19","0,6","3,4","2,3","12,3","58 ( ENE )","302 ( WNW )","0,4","0,5","7,9","10,7","5,5","991,5","-"
"30-11-2025","7,7","11,7","4,1","82","97","60","7,389","3,3","10","12","36","17 ( NNE )","297 ( WNW )","6,5","1,1","8,6","10,8","7,2","465,67","-"
"01-12-2025","4,1","9,3","-1,1","83","95","56","8,589","0,8","4,5","3","16,2","73 ( ENE )","122 ( ESE )","0,2","0,5","6,9","9,9","4,3","856,674","-"
"02-12-2025","4,1","10,2","0,1","90","97","66","4,53","0,6","2,8","2,2","10,2","81 ( ENE )","121 ( ESE )","0,4","0,5","6,8","9,5","5","980,663","-"
"03-12-2025","5,7","11,8","0,7","78","98","47","8,457","1,9","9,8","6,8","35,3","43 ( NNE )","280 ( WNW )","0,2","1","6,4","9,2","4,4","641,83","-"
"04-12-2025","6,4","10,8","2,6","88","96","72","3,686","1","7,5","3,6","27,2","15 ( NNE )","279 ( WNW )","6,9","0,6","7,3","9,4","5,8","988,827","-"
"05-12-2025","8,8","13,4","5,8","83","96","59","6,746","1,8","6,8","6,4","24,3","78 ( ENE )","329 ( NNW )","2,4","0,9","8,9","11,2","7,4","604,83","-"
"06-12-2025","9,4","17,2","5","87","98","59","5,641","0,7","3,1","2,5","11,3","315 ( NW )","157 ( SSE )","0","0,6","9,4","12,1","7,6","1018,83","-"
"07-12-2025","9,5","17,7","4,7","84","98","46","7,005","0,8","5,4","3","19,4","313 ( WNW )","301 ( WNW )","0,2","0,8","9,6","12,4","7,6","982","-"
"08-12-2025","6,3","12,8","1","89","98","65","8,285","0,8","4,5","3","16,2","40 ( NNE )","122 ( ESE )","0,2","0,5","8,5","11,4","6","1058,827","-"
"09-12-2025","7,7","14","1,4","88","98","63","5,981","1,1","7,7","4","27,9","315 ( NW )","121 ( ESE )","1,6","0,6","8,2","10,1","6","1082","-"
