"Albelda de Iregua - Datos Diarios - Fecha-Hora desde: 21-10-2008 00:00:00 - Fecha-Hora hasta: 17-03-2026 23:59:59"
"Fecha","T ( °C )","Hr ( % )","Rg ( MJ/m2 )","VV ( m/s )","VV ( km/h )","DV ( ° )","P ( l/m2 )","ETo ( mm/dia )","Ts ( °C )","HUMh_1 ( Minutos )","HUMh_2 ( Minutos )"
"Med","Max","Min","Med","Max","Min","Ac","Med","Max","Med","Max","Med","Max","Ac","Calc","Med","Max","Min","Ac","Ac"
"15-11-2018","11","17,2","6,2","88","97","70","5,427","1","5,8","3,6","20,8","304 ( WNW )","89 ( ENE )","0","0,8","11,5","12,8","10,4","210","97"
"16-11-2018","11","16,7","6,5","89","97","67","8,405","1,2","8,2","4,4","29,6","326 ( NNW )","60 ( ENE )","0","0,9","12","13,3","11,1","35","32,5"
"17-11-2018","9,3","12,8","3,7","90","97","82","4,038","0,7","4,4","2,5","15,9","65 ( ENE )","172 ( SSE )","0,2","0,6","11,1","11,9","10","535,003","632,5"
"18-11-2018","9,5","11,4","7,4","84","89","76","4,692","2,4","11,2","8,5","40,2","299 ( WNW )","42 ( NNE )","0,2","0,9","11,4","11,9","10,9","366,833","371,997"
"19-11-2018","10,3","15,4","7,8","82","94","55","9,898","1,4","7","4,9","25","322 ( NNW )","45 ( NE )","1,3","1","11,6","13,1","10,6","397,497","403,007"
"20-11-2018","6,6","8,6","4,8","93","95","90","1,643","1,1","4,5","3,8","16,2","327 ( NNW )","54 ( ENE )","9,7","0,5","10,9","11,8","10,2","1381,497","1440"
"21-11-2018","6,4","11,8","4,3","90","95","72","5,198","1,2","4,8","4,2","17,3","49 ( ENE )","58 ( ENE )","1,1","0,7","10,2","11","9,5","631","630,333"
"22-11-2018","5,4","11,8","-0,1","89","96","70","6,116","0,6","3,4","2","12,3","59 ( ENE )","199 ( SSW )","0,2","0,5","9","10","7,7","172,333","290,33"
"23-11-2018","6,6","12","1,2","86","96","50","6,31","0,7","7,2","2,5","25,8","55 ( ENE )","244 ( WSW )","4,3","0,6","9,4","10,6","8,7","360,337","403,66"
"24-11-2018","4,7","10,1","0,8","89","95","72","5,891","0,7","3,6","2,6","13,1","323 ( NNW )","49 ( ENE )","0","0,5","8,3","9,4","7,4","62,167","0"
"25-11-2018","7,1","11,9","4,4","82","95","54","7,104","0,9","4,9","3,4","17,6","311 ( WNW )","273 ( WNW )","5,2","0,7","8,9","10,1","8,3","545,5","557,5"
"26-11-2018","7,3","11","4,7","80","94","65","4,31","2","9,1","7,1","32,8","274 ( WNW )","265 ( WSW )","5,2","0,9","8,9","9,4","8,4","651,5","696,84"
"27-11-2018","7,2","12","2","76","93","57","7,236","1,2","5,6","4,2","20,1","347 ( NNW )","286 ( WNW )","0","0,7","8,8","9,7","7,9","0","0"
"28-11-2018","6,8","15,9","1,9","68","89","34","8,403","0,9","3,9","3,4","14,1","1 ( NNE )","195 ( SSW )","0","0,9","8,2","9,7","7,1","0","0"
"29-11-2018","3,8","8,5","-1,5","88","99","64","3,972","0,7","4,1","2,5","14,8","279 ( WNW )","351 ( NNW )","2,4","0,5","7,1","7,9","6,1","324","369,67"
"30-11-2018","7,3","11,2","2,4","81","98","57","7,497","1,3","6,7","4,8","24","307 ( WNW )","269 ( WSW )","0,4","0,7","8,1","9,2","7,5","391,167","535"
"01-12-2018","7,8","11,9","3,8","81","96","60","3,893","0,6","4,8","2,3","17,3","17 ( NNE )","174 ( SSE )","0,4","0,6","8,1","9,3","7,1","638,997","636,333"
"02-12-2018","9,1","14,1","5,4","82","98","60","6,711","1,2","6,1","4,2","21,9","85 ( ENE )","285 ( WNW )","0","0,7","9,1","10,2","8,2","726","676,83"
"03-12-2018","9,1","14,1","3,9","88","99","69","4,908","1,1","9","4,1","32,5","288 ( WNW )","258 ( WSW )","0,9","0,6","8,8","9,8","7,6","114","146,667"
"04-12-2018","10,8","16,9","6,4","84","97","64","8,137","1,2","4,9","4,5","17,6","270 ( WSW )","176 ( SSE )","0","0,7","9,6","11,1","8,5","0","0"
"05-12-2018","7,7","12,6","4,5","92","100","76","5,413","1","5,1","3,8","18,3","347 ( NNW )","228 ( WSW )","0,2","0,5","9,3","10,5","8,5","420,17","370,83"
"06-12-2018","8,8","13,4","4","81","99","65","5,773","1,9","8,2","6,9","29,6","22 ( NNE )","263 ( WSW )","0,2","0,8","8,8","9,8","7,9","457","0"
"07-12-2018","7,8","13,2","1,8","76","97","61","8,874","2","8,7","7,3","31,4","333 ( NNW )","319 ( NNW )","0","0,8","8,1","9,1","6,8","0","0"
"08-12-2018","9,6","14,2","5,1","68","87","48","8,293","1,4","5,4","5,1","19,4","272 ( WNW )","278 ( WNW )","0","0,9","9,1","10,2","8,6","0","0"
"09-12-2018","9","14,3","2,4","72","94","52","8,437","1,4","6,5","4,9","23,3","29 ( NNE )","272 ( WNW )","0","0,8","8,4","9,6","7,2","0","0"
"10-12-2018","6,6","12,6","2,1","75","87","59","6,433","1,4","4,5","5","16,2","75 ( ENE )","215 ( SSW )","0","0,8","7,9","9","7,1","0","0"
"11-12-2018","5,4","11,8","-0,5","70","95","46","6,097","0,9","3","3,2","10,9","80 ( ENE )","239 ( WSW )","0","0,6","6,9","8","5,7","0","0"
"12-12-2018","7,3","11,7","2,2","72","92","51","5,721","1,2","4,5","4,4","16,2","276 ( WNW )","204 ( SSW )","0","0,7","7,2","8,4","6","0","0"
"13-12-2018","6,4","8,8","4,8","90","100","74","1,415","1,7","9,4","6,3","33,9","353 ( NNW )","260 ( WSW )","6,2","0,6","7,6","8","7,3","1201,833","1216,67"
"14-12-2018","7,6","11","2,8","72","88","58","3,697","2,4","8,8","8,7","31,8","86 ( ENE )","282 ( WNW )","0","1,1","7,6","8,3","7","0","79"
"15-12-2018","9,1","15,2","3,1","81","94","62","4,151","0,8","6,7","2,9","24","359 ( NNW )","276 ( WNW )","0","0,6","7,9","9,2","6,8","158,17","244,997"
"16-12-2018","9","14,5","4,5","81","100","43","4,659","1,3","12,3","4,8","44,1","359 ( NNW )","272 ( WNW )","12,5","1","8,6","9,5","8,1","637,183","718,863"
"17-12-2018","4","9,4","-0,2","82","99","60","6,025","0,9","3,5","3,3","12,7","326 ( NNW )","56 ( ENE )","0","0,5","7,2","8,2","6,2","0","0"
"18-12-2018","2,3","4,8","-1,2","93","100","80","2,419","0,6","2,7","2,3","9,9","52 ( ENE )","192 ( SSW )","0,2","0,4","6,2","6,7","5,6","1035,83","888,673"
"19-12-2018","5,4","13,2","-0,8","82","100","43","7,121","1","7","3,6","25","9 ( NNE )","299 ( WNW )","0","0,7","6,3","7,4","5,1","487,503","442,503"
"20-12-2018","6,9","13,7","2,5","80","98","56","6,979","1,1","5,1","4","18,3","3 ( NNE )","330 ( NNW )","0","0,6","6,8","8,1","5,8","0","0"
"21-12-2018","5,7","10,7","1,8","91","100","77","4,955","0,9","4,6","3,1","16,6","274 ( WNW )","222 ( SSW )","0","0,4","6,7","7,7","5,8","0","0"
"22-12-2018","9,1","15,2","4,1","83","100","58","7,653","1,5","5,6","5,2","20,1","20 ( NNE )","274 ( WNW )","0","0,7","7,2","8,6","6","0","0"
"23-12-2018","8","14,1","4,1","81","93","61","7,842","1,4","5,3","5,1","19,1","61 ( ENE )","196 ( SSW )","0","0,7","7,4","8,7","6,4","0","0"
"24-12-2018","7,2","15,5","-3,4","61","94","41","7,854","1,6","6,6","5,9","23,6","346 ( NNW )","217 ( SSW )","0","1,1","7","8,2","5,8","0","0"
"25-12-2018","5,8","10,6","2,9","87","100","48","6,249","1,1","5,5","3,9","19,8","46 ( ENE )","201 ( SSW )","0","0,6","6,9","7,8","6","221,33","231"
"26-12-2018","3,5","4,5","2,5","98","100","93","1,72","0,8","3,2","2,9","11,6","15 ( NNE )","210 ( SSW )","0,2","0,3","7","7,3","6,7","621,5","608"
"27-12-2018","1,6","5,8","-1,5","96","100","70","5,467","0,7","2,6","2,6","9,5","339 ( NNW )","224 ( SSW )","0","0,3","6,7","7,4","5,9","409,497","696,823"
"28-12-2018","7,6","10,6","2,7","78","90","64","1,992","1,3","5,6","4,8","20,1","21 ( NNE )","284 ( WNW )","0","0,8","6,2","7,3","5,3","0","23,67"
"29-12-2018","8","12,4","1","77","98","52","8,63","1,8","7,4","6,5","26,8","89 ( ENE )","296 ( WNW )","0","0,8","7,3","8,3","6,4","0","0"
"30-12-2018","6,3","14,7","-2,9","55","85","34","9,048","1,2","5,1","4,4","18,3","300 ( WNW )","206 ( SSW )","0","0,9","6","7,4","4,8","0","0"
"31-12-2018","8,5","17,6","2,2","45","75","22","8,972","1,6","6","5,7","21,5","319 ( NNW )","170 ( SSE )","0","1,5","5,9","7,5","4,7","0","0"
"01-01-2019","7,5","15","-0,5","58","88","31","9,227","1,8","6,4","6,6","22,9","352 ( NNW )","311 ( WNW )","0","1,3","6","7,4","5","0","0"
"02-01-2019","3,8","9","-2,8","80","100","64","8,905","2,6","9,2","9,4","33,2","28 ( NNE )","299 ( WNW )","0","0,7","5,5","6,7","4,7","0","0"
"03-01-2019","2,3","9,9","-3,7","61","97","32","7,106","0,9","4,3","3,4","15,5","37 ( NNE )","225 ( SW )","0","0,7","4,3","5,4","3,2","0","0"
"04-01-2019","5,2","13,2","0","33","58","16","9,293","1,8","6,1","6,5","21,9","288 ( WNW )","204 ( SSW )","0","1,6","3,8","5,2","2,7","0","0"
"05-01-2019","5,9","14,1","0,1","39","55","21","9,52","2","8,6","7","31","308 ( WNW )","277 ( WNW )","0","1,7","3,9","5,4","2,7","0","0"
"06-01-2019","4,5","12,3","-3","42","88","19","9,694","1,8","6,7","6,6","24","40 ( NNE )","300 ( WNW )","0","1,3","3,7","5,1","2,7","0","0"
"07-01-2019","1,6","5,7","-3,5","76","96","60","9,169","2,6","11,1","9,3","39,9","306 ( WNW )","304 ( WNW )","0","0,7","3,2","4,3","2,3","0","0"
"08-01-2019","3","7","-2,4","75","91","60","9,024","2,4","9,6","8,5","34,6","278 ( WNW )","295 ( WNW )","0","0,7","3,3","4,5","2,2","0","0"
"09-01-2019","7,5","10,6","4,3","70","86","52","4,742","2,2","9","8","32,5","313 ( WNW )","255 ( WSW )","0","1,1","5,2","6,1","4,3","0","36,5"
"10-01-2019","3","6,6","-1,2","67","92","46","6,179","1,6","8,1","5,9","29,3","82 ( ENE )","8 ( NNE )","0,2","0,8","4,8","5,5","3,6","578,166","574,997"
"11-01-2019","2,6","7,2","-2,9","68","87","44","9,016","1,5","6,7","5,5","24","87 ( ENE )","281 ( WNW )","0","0,8","3,6","4,8","2,5","0","0"
"12-01-2019","5,9","7,8","2,8","77","86","66","2,672","1,7","7","6,2","25","303 ( WNW )","264 ( WSW )","0","0,8","4,7","5,5","4","68,34","135,67"
"13-01-2019","6,9","9,3","3","73","84","63","3,627","2,1","6,2","7,5","22,2","44 ( NNE )","273 ( WNW )","0","0,9","5,7","6,5","5,1","0","0"
"14-01-2019","6,9","11,2","2,8","75","89","59","4,34","2,1","7,2","7,5","25,8","50 ( ENE )","247 ( WSW )","0","1","5,7","6,7","4,9","0","0"
"15-01-2019","5,7","11,8","1,6","68","83","44","10,044","1,7","5,6","6,1","20,1","359 ( NNW )","188 ( SSW )","0","1,1","5,8","7,2","4,6","0","0"
"16-01-2019","2,1","5,6","-1,7","84","96","71","3,118","1,1","4,3","3,9","15,5","348 ( NNW )","312 ( WNW )","0","0,5","4,6","5,5","3,7","0","0"
"17-01-2019","5,3","9,8","0,8","75","96","51","5,975","1,5","6,1","5,3","21,9","300 ( WNW )","259 ( WSW )","0","0,8","5,1","6,4","4,1","176,324","260,49"
"18-01-2019","3,8","7,6","0,4","80","95","62","4,417","0,9","5,2","3,3","18,7","314 ( WNW )","253 ( WSW )","0","0,6","5,1","6","4,3","116,66","233,493"
"19-01-2019","4,8","9,1","-0,2","79","100","55","6,597","1,2","6,7","4,4","24","57 ( ENE )","252 ( WSW )","2,8","0,7","5,2","6,3","4,1","589,17","596,337"
"20-01-2019","5,3","8,4","3,6","85","100","68","6,057","2","8,5","7,4","30,7","35 ( NNE )","301 ( WNW )","1,5","0,7","6,1","7","5,4","595,67","635,163"
"21-01-2019","4,8","7,4","2,7","76","90","55","4,867","2,2","7,9","7,9","28,6","44 ( NNE )","266 ( WSW )","0,6","1","5,9","6,5","5,2","488,667","484,17"
"22-01-2019","4,1","6,1","1,7","80","93","68","2,618","1,9","9,9","6,8","35,6","321 ( NNW )","248 ( WSW )","3","0,7","5,1","5,7","4,5","678,34","760,83"
"23-01-2019","7,4","9,1","4,7","79","91","68","2,253","3,5","14,5","12,6","52,2","4 ( NNE )","272 ( WNW )","3","1","5,9","6,5","5,3","895,663","957,667"
"24-01-2019","6,5","8,7","5","84","93","74","1,693","1,9","8,1","6,7","29,3","44 ( NNE )","296 ( WNW )","3,9","0,7","6,3","6,6","5,9","803,83","1008,997"
"25-01-2019","9,2","12","7,7","77","91","59","5,613","2,8","9,7","10,1","34,9","352 ( NNW )","298 ( WNW )","0,2","1,3","7,2","8,1","6,4","262,007","211,343"
"26-01-2019","8,2","13,4","3,3","71","94","55","11,024","1,7","7","6,2","25","6 ( NNE )","302 ( WNW )","0","1,1","7,6","8,8","6,7","0","0"
"27-01-2019","6","8,9","1,2","72","92","53","5,112","3","13,5","11","48,7","272 ( WNW )","270 ( WSW )","0","1,2","6,4","7","5,8","72,667","165,657"
"28-01-2019","6,7","8,5","4,1","72","92","53","3,949","3","12,9","10,8","46,6","16 ( NNE )","275 ( WNW )","1,9","1,2","6,2","7","5,6","710","755,67"
"29-01-2019","6,3","12,9","3,3","72","92","51","2,907","2,1","11,2","7,6","40,2","72 ( ENE )","273 ( WNW )","2,8","1,3","6,2","6,8","5,6","279,177","378,84"
"30-01-2019","6,5","10,1","3","62","99","28","8,72","1,8","8,8","6,4","31,8","296 ( WNW )","235 ( WSW )","4,1","1,3","6,2","7,1","5,4","275,667","326,67"
"31-01-2019","5,6","7,8","3,6","98","100","90","4,17","1","4,5","3,8","16,2","287 ( WNW )","52 ( ENE )","9,9","0,5","6,8","7,5","6,1","945,83","1074,167"
"01-02-2019","7,7","11,6","2,8","64","100","39","10,997","2,7","13,7","9,9","49,4","352 ( NNW )","254 ( WSW )","0,2","1,5","7,1","8,2","6,3","86,337","82"
"02-02-2019","2,3","5,8","0,1","87","99","61","6,078","3,4","12,4","12,3","44,5","274 ( WNW )","316 ( NNW )","23,4","1","5,7","6,6","5","1294,84","1341,17"
"03-02-2019","2,3","5,6","0,1","84","99","66","7,105","1,9","10","6,7","36","53 ( ENE )","250 ( WSW )","14,2","0,7","4,7","5,1","4,5","860,17","920"
"04-02-2019","3,3","7,2","-2,4","76","94","57","8,639","1,4","7","4,9","25","342 ( NNW )","317 ( NNW )","0","0,8","4,6","5,7","3,3","0","0"
"05-02-2019","8","14,1","2,7","72","91","51","11,044","1,4","5,7","4,9","20,5","7 ( NNE )","294 ( WNW )","0","1,2","6,2","8","5","0","0"
"06-02-2019","8,3","15,3","2","73","96","52","12,385","1,5","5,3","5,2","19,1","84 ( ENE )","297 ( WNW )","0","1,3","6,7","8,6","5,1","0","0"
"07-02-2019","7,5","13,6","2,7","73","94","49","10,206","1,3","4,7","4,8","16,9","53 ( ENE )","354 ( NNW )","0","1,2","7","8,5","5,6","0","0"
"08-02-2019","5,5","12,4","-0,4","81","99","54","13,165","1,1","3,7","3,8","13,4","74 ( ENE )","58 ( ENE )","0","1,1","6,8","8,5","5,3","0","0"
"09-02-2019","7,7","14,5","2","79","97","50","11,808","0,8","4,4","2,9","15,9","44 ( NNE )","134 ( ESE )","0","1,1","7,2","9,1","5,6","0","0"
"10-02-2019","7,7","16,8","4,1","86","100","47","5,319","1,1","7,4","3,9","26,5","279 ( WNW )","331 ( NNW )","5,6","1,2","7,6","8,6","6,6","730,83","710,504"
"11-02-2019","6,4","10,4","2,2","76","97","58","8,455","1,3","7,1","4,7","25,4","16 ( NNE )","266 ( WSW )","0","1","7,6","8,4","6,7","54,167","99,5"
"12-02-2019","6","12,8","0,9","72","97","42","14,067","1,4","4","4,9","14,5","33 ( NNE )","208 ( SSW )","0","1,4","7,2","9","5,6","0","0"
"13-02-2019","5,6","12,3","-1,1","74","97","52","13,997","1,3","5,8","4,8","20,8","347 ( NNW )","70 ( ENE )","0","1,3","6,9","8,6","5,3","0","0"
"14-02-2019","4","12,2","-1,9","86","100","52","9,259","1,4","7,8","5,1","28,2","11 ( NNE )","79 ( ENE )","0","1,2","6,2","7,6","5","0","0"
"15-02-2019","4,4","12,1","-1,8","81","98","48","14,185","1,2","5,5","4,4","19,8","276 ( WNW )","108 ( ESE )","0,2","1,3","6","7,9","4,3","46,667","50"
"16-02-2019","5,6","14,2","-2,4","77","100","49","13,969","1,7","10,2","5,9","36,7","89 ( ENE )","93 ( ESE )","0,2","1,5","6,1","7,8","4,3","59","60,84"
"17-02-2019","5,9","16,3","-2,4","61","96","24","15,243","1,3","10,1","4,6","36,3","349 ( NNW )","80 ( ENE )","0","1,8","6,1","8","4,3","4,667","3,167"
"18-02-2019","4,7","12,2","-1,3","78","96","50","11,309","1,4","6,8","5,1","24,3","346 ( NNW )","70 ( ENE )","0","1,3","6","7,6","4,4","0","0"
"19-02-2019","6,1","11,9","0,6","80","99","61","13,069","1,2","4,3","4,2","15,5","62 ( ENE )","64 ( ENE )","0","1,2","6,7","8,6","5,1","0","0"
"20-02-2019","3,4","9,7","-0,9","93","100","69","5,941","0,7","3,4","2,5","12,3","340 ( NNW )","69 ( ENE )","0","0,8","6,1","7,3","4,9","217,17","403,333"
"21-02-2019","5,7","13,4","-1,1","85","100","59","14,308","1,2","4,7","4,2","16,9","331 ( NNW )","54 ( ENE )","0,2","1,3","6,3","8,4","4,4","155,163","101,666"
"22-02-2019","10,3","20,2","2","51","90","17","15,656","1,6","6,2","5,7","22,2","38 ( NNE )","205 ( SSW )","0","2,5","7,3","9,7","5,2","0","0"
"23-02-2019","12,2","19,6","5,4","36","62","18","14,877","2,2","8,5","7,9","30,7","356 ( NNW )","282 ( WNW )","0","3,1","7,8","9,7","6,1","0","0"
"24-02-2019","10,1","16,7","4,8","54","75","38","15,034","1,9","6,1","6,7","21,9","331 ( NNW )","62 ( ENE )","0","2,3","7,9","9,9","6,3","0","0"
"25-02-2019","9,3","17,7","1,2","65","96","39","16,007","1,2","4,1","4,2","14,8","340 ( NNW )","69 ( ENE )","0","1,9","8,2","10,5","6,2","0","0"
"26-02-2019","9","19,5","0,5","69","95","38","16,076","1,3","6,9","4,7","24,7","339 ( NNW )","53 ( ENE )","0","2,1","8,2","10,3","6,1","0","0"
"27-02-2019","11,3","21,5","2","53","91","21","16,568","1,1","4,7","4","16,9","88 ( ENE )","211 ( SSW )","0","2,3","8,6","11,2","6,4","0","0"
"28-02-2019","9,7","17,4","3,9","62","80","33","16,407","1,5","7","5,4","25","1 ( NNE )","3 ( NNE )","0","2,3","8,9","11,1","7,1","0","0"
"01-03-2019","9,9","17,5","4,1","56","72","33","17,403","2,2","6,8","7,8","24,3","315 ( NW )","286 ( WNW )","0","2,7","8,9","11","7","0","0"
"02-03-2019","11,5","19,4","3,9","57","88","30","16,762","1,7","6,6","6,1","23,6","360 ( N )","278 ( WNW )","0","2,6","9,5","11,7","7,8","0","0"
"03-03-2019","8,6","15,7","1,7","68","90","47","10,944","1,1","6,8","4","24,3","73 ( ENE )","232 ( WSW )","0","1,6","8,8","10,4","7,1","0","0"
"04-03-2019","12,3","16,9","4,4","50","82","27","14,443","2,1","8,7","7,6","31,4","62 ( ENE )","208 ( SSW )","0","2,6","9,3","10,9","8,1","0","0"
"05-03-2019","9,3","16,8","0,7","66","97","38","17,363","1,1","6,2","3,9","22,2","328 ( NNW )","193 ( SSW )","0","2","9,2","11,5","7,2","0","0"
"06-03-2019","13,3","17,1","7,4","54","91","38","10,958","3,3","14,2","11,9","51,2","6 ( NNE )","245 ( WSW )","3,2","2,7","10","11,3","9,1","54,33","55,497"
"07-03-2019","7,9","13,5","0,5","62","98","28","13,917","1,4","7,9","5,1","28,6","51 ( ENE )","233 ( WSW )","0","2","9,1","10,7","7,3","46,997","73,84"
"08-03-2019","8,7","14,3","4,6","70","90","41","12,019","1,2","6,5","4,5","23,3","349 ( NNW )","256 ( WSW )","0","1,8","9,2","11,1","8,1","144,17","225,83"
"09-03-2019","11,9","19,2","4,5","65","88","45","16,193","1,4","5,9","4,9","21,2","17 ( NNE )","316 ( NNW )","0","2,3","10","12,5","7,8","0","0"
"10-03-2019","11,8","17,6","5,8","75","94","48","11,73","1,6","8,6","5,8","31","271 ( WNW )","317 ( NNW )","0","2","10,3","11,8","8,6","0","0"
"11-03-2019","9,6","14,3","3,9","64","84","37","15,935","1,4","5,9","4,9","21,2","311 ( WNW )","274 ( WNW )","0","2,1","10,9","12,8","9,7","0","16,5"
"12-03-2019","8,4","16,8","-0,7","66","95","35","17,748","1,3","7,5","4,7","27,2","298 ( WNW )","17 ( NNE )","0,4","2,3","9,8","12,1","7,6","62,5","69,17"
"13-03-2019","7,1","10,9","3,8","73","99","52","10,947","2,1","8,5","7,4","30,7","303 ( WNW )","308 ( WNW )","1,1","1,6","9,9","11","8,9","262,497","286,84"
"14-03-2019","9,2","15,6","4,7","61","87","34","19,376","1,9","7,1","6,8","25,4","77 ( ENE )","268 ( WSW )","0","2,7","10","12,3","8,4","0","21,17"
"15-03-2019","9,5","19,3","2","63","94","27","20,454","1,6","6,5","5,6","23,3","49 ( ENE )","311 ( WNW )","0","2,9","10,2","13,1","7,9","0","0"
"16-03-2019","11,5","21,3","1","51","92","26","20,185","1,3","5,2","4,7","18,7","350 ( NNW )","178 ( SSE )","0","2,9","10,4","13,3","7,6","0","0"
"17-03-2019","9,6","13,7","5","58","77","41","8,699","2","8","7,1","28,9","312 ( WNW )","301 ( WNW )","0","2","10,1","10,8","9","0","0"
"18-03-2019","7,1","12,2","2,9","64","81","42","11,714","1,7","6,6","6,1","23,6","331 ( NNW )","298 ( WNW )","0","2","9,4","11,2","8,1","26,17","39,503"
"19-03-2019","7,3","11,9","3,4","72","87","51","10,516","2,2","8,9","8,1","32,1","11 ( NNE )","15 ( NNE )","0","1,8","9,5","10,9","8,7","252,16","375,848"
"20-03-2019","7,4","14","1,9","61","96","28","20,233","1,5","7,6","5,5","27,5","82 ( ENE )","9 ( NNE )","0","2,5","9,8","12,4","8","0","0"
"21-03-2019","7,6","14,8","1,4","53","74","30","21,648","1,8","6,8","6,3","24,3","13 ( NNE )","0 ( N )","0","2,9","9,8","12,9","7,3","0","0"
"22-03-2019","9,5","18,8","-0,3","48","82","23","21,698","1,7","8,1","6,1","29,3","270 ( WSW )","109 ( ESE )","0","3,2","10,1","13,1","7,3","0","0"
"23-03-2019","12,5","21,3","3,7","45","76","19","21,257","1,7","7,5","6,3","27,2","34 ( NNE )","71 ( ENE )","0","3,6","11","14,1","8,3","0","0"
"24-03-2019","13,5","22,2","6,1","41","63","20","21,208","1,9","6,8","6,7","24,3","339 ( NNW )","21 ( NNE )","0","3,9","11,8","15,1","9,1","0","0"
"25-03-2019","8,8","14,9","3,1","60","86","35","16,619","1,9","7,4","6,8","26,8","68 ( ENE )","354 ( NNW )","0","2,6","11,2","13,6","9,3","0","0"
"26-03-2019","9,2","18,4","2","46","87","8","23,253","1,6","8,4","5,7","30,3","331 ( NNW )","83 ( ENE )","0","3,5","11,2","14,6","8,6","0","0"
"27-03-2019","9,1","17,8","2,1","41","79","17","23,242","2","7,4","7,4","26,8","53 ( ENE )","28 ( NNE )","0","3,6","11","14,3","8,2","0","0"
"28-03-2019","9,1","18,2","1,8","55","87","31","22,512","1,4","5,6","5,2","20,1","79 ( ENE )","322 ( NNW )","0","3,1","11,4","14,9","8,5","0","0"
"29-03-2019","10,2","20,8","0,8","57","96","18","22,261","1,8","11","6,6","39,5","272 ( WNW )","57 ( ENE )","0","3,7","11,5","14,5","8,6","0","77,83"
"30-03-2019","9,5","18,5","0,5","60","95","29","21,719","1,7","9","6","32,5","42 ( NNE )","85 ( ENE )","0","3,2","11,8","14,8","8,9","0","126,167"
"31-03-2019","8,4","16,3","-0,3","66","93","35","16,894","1,7","9,2","6,3","33,2","350 ( NNW )","70 ( ENE )","2,4","2,7","11,3","13,9","8,6","223,66","521,167"
"01-04-2019","9,7","14,1","6,4","90","100","68","6,513","1","4,2","3,6","15,2","28 ( NNE )","63 ( ENE )","0,4","1,3","11,6","12,7","10,7","386,663","250,67"
"02-04-2019","11,2","17,3","5,2","68","100","33","17,321","1,3","6","4,7","21,5","23 ( NNE )","4 ( NNE )","0,2","2,7","12","14,8","9,5","473,997","286,173"
"03-04-2019","6,6","9,4","1","76","97","43","7,789","1,8","8,1","6,4","29,3","300 ( WNW )","337 ( NNW )","3,7","1,6","11,2","12,4","9,4","739,659","720,66"
"04-04-2019","7,2","13,7","-1,3","55","90","30","22,833","1,4","8","5","28,9","300 ( WNW )","75 ( ENE )","0","2,8","10,5","13,9","7,5","0","0"
"05-04-2019","6,5","11,6","2,5","83","100","57","6,477","0,9","7,7","3,3","27,9","64 ( ENE )","268 ( WSW )","6,7","1,2","10,6","11,8","9,4","696,17","723,5"
"06-04-2019","6,2","12,1","-0,4","78","100","40","15,042","1,7","10,3","6","37","339 ( NNW )","259 ( WSW )","2,2","2,2","9,8","11,8","7,7","778","750,837"
"07-04-2019","8,9","14,6","3,6","67","100","35","19,937","1,7","8,7","6,2","31,4","277 ( WNW )","205 ( SSW )","0,9","2,8","11,3","14,3","9","477,17","572,5"
"08-04-2019","9,3","15,4","5,3","88","100","54","13,797","0,9","5","3,1","18","348 ( NNW )","182 ( SSW )","8","2","11,8","13,9","10,2","636,337","968,343"
"09-04-2019","8,2","15,5","1,5","81","100","40","13,379","1,4","9,7","5","34,9","283 ( WNW )","305 ( WNW )","3,7","2,2","11,3","13,3","9,2","266,17","801,827"
"10-04-2019","8,6","13","4,2","78","100","53","12,302","1,7","7,9","6","28,6","50 ( ENE )","284 ( WNW )","0,2","1,9","11,1","12,6","9,5","325,003","660,991"
"11-04-2019","8,9","11,4","6,4","75","85","61","10,446","1,9","7,4","6,7","26,5","5 ( NNE )","263 ( WSW )","0,2","1,8","11","12","9,9","291,996","260,677"
"12-04-2019","9,8","16,6","4","65","92","32","22,691","1,5","9,5","5,4","34,2","337 ( NNW )","249 ( WSW )","0","3,2","11,7","14,4","9,5","0","0"
"13-04-2019","12,4","22","1,9","36","86","4","27,082","1,6","6,5","5,7","23,3","338 ( NNW )","189 ( SSW )","0","4,4","12","15,4","8,7","0","0"
"14-04-2019","15,6","23,3","9,2","55","98","36","21,998","1,4","6","5,2","21,5","6 ( NNE )","19 ( NNE )","0","3,8","13,7","16,7","11","0","0"
"15-04-2019","13,4","22,7","8","85","100","44","13,409","1,3","11","4,8","39,5","336 ( NNW )","290 ( WNW )","4,7","2,7","13,8","15,7","12","416,996","427,003"
"16-04-2019","13,4","18,7","8,6","74","100","50","23,376","1,6","9","5,6","32,5","358 ( NNW )","73 ( ENE )","0,4","3,4","14,6","17,4","12,5","388,17","399,83"
"17-04-2019","14,3","21,5","8,7","69","91","44","16,126","3,3","14,2","11,9","51,2","11 ( NNE )","62 ( ENE )","0","3,7","13,8","15,2","12,4","0","0"
"18-04-2019","12","16,2","10","85","100","49","7,798","1,7","12,3","6","44,1","47 ( ENE )","123 ( ESE )","12,7","1,9","13,5","14,6","12,7","832,173","872,34"
"19-04-2019","12,3","17,7","8,6","84","100","55","12,267","2,1","10,1","7,5","36,3","292 ( WNW )","75 ( ENE )","11,4","2,4","13,2","14,7","12","554","559,33"
"20-04-2019","14,4","20,6","7,9","66","98","33","24,963","1,7","8,4","5,9","30,3","336 ( NNW )","67 ( ENE )","1,3","4","14,5","17,2","11,9","158","163"
